name,policy,jobs_per_hr,runtime_sec,jct_sec,utilization,saturated
fig9_max_min_fairness_7.200000000000001jph_single_s0,max_min_fairness,7.200000000000001,1446.03,431490.92,99.30,True
fig9_max_min_fairness_7.200000000000001jph_single_s1,max_min_fairness,7.200000000000001,1554.70,457534.60,99.17,True
fig9_max_min_fairness_7.200000000000001jph_single_s2,max_min_fairness,7.200000000000001,1437.73,472654.07,99.44,True
fig9_max_min_fairness_7.6000000000000005jph_single_s0,max_min_fairness,7.6000000000000005,1654.76,437600.52,99.35,True
fig9_max_min_fairness_7.6000000000000005jph_single_s1,max_min_fairness,7.6000000000000005,1734.61,446849.67,99.28,True
fig9_max_min_fairness_7.6000000000000005jph_single_s2,max_min_fairness,7.6000000000000005,1625.90,489049.02,99.50,True
fig9_max_min_fairness_8.0jph_single_s0,max_min_fairness,8.0,1485.99,456405.67,99.39,True
fig9_max_min_fairness_8.0jph_single_s1,max_min_fairness,8.0,1522.46,467648.55,99.38,True
fig9_max_min_fairness_8.0jph_single_s2,max_min_fairness,8.0,767.39,505522.91,99.54,True
fig9_max_min_fairness_perf_0.4jph_single_s0,max_min_fairness_perf,0.4,23.81,inf,6.33,True
fig9_max_min_fairness_perf_0.4jph_single_s1,max_min_fairness_perf,0.4,22.44,inf,5.99,True
fig9_max_min_fairness_perf_0.4jph_single_s2,max_min_fairness_perf,0.4,25.34,inf,7.17,True
fig9_max_min_fairness_perf_0.8jph_single_s0,max_min_fairness_perf,0.8,38.68,inf,12.43,True
fig9_max_min_fairness_perf_0.8jph_single_s1,max_min_fairness_perf,0.8,38.87,inf,12.61,True
fig9_max_min_fairness_perf_0.8jph_single_s2,max_min_fairness_perf,0.8,41.90,inf,13.99,True
fig9_max_min_fairness_perf_1.2000000000000002jph_single_s0,max_min_fairness_perf,1.2000000000000002,52.87,inf,18.52,True
fig9_max_min_fairness_perf_1.2000000000000002jph_single_s1,max_min_fairness_perf,1.2000000000000002,54.90,inf,19.71,True
fig9_max_min_fairness_perf_1.2000000000000002jph_single_s2,max_min_fairness_perf,1.2000000000000002,54.49,inf,19.59,True
fig9_max_min_fairness_perf_1.6jph_single_s0,max_min_fairness_perf,1.6,64.45,inf,24.31,True
fig9_max_min_fairness_perf_1.6jph_single_s1,max_min_fairness_perf,1.6,67.59,inf,26.04,True
fig9_max_min_fairness_perf_1.6jph_single_s2,max_min_fairness_perf,1.6,66.15,inf,25.31,True
fig9_max_min_fairness_perf_2.0jph_single_s0,max_min_fairness_perf,2.0,76.47,26514.02,30.38,True
fig9_max_min_fairness_perf_2.0jph_single_s1,max_min_fairness_perf,2.0,79.32,18914.83,31.37,True
fig9_max_min_fairness_perf_2.0jph_single_s2,max_min_fairness_perf,2.0,75.85,17609.26,29.65,True
fig9_max_min_fairness_perf_2.4jph_single_s0,max_min_fairness_perf,2.4,87.69,48237.68,35.24,True
fig9_max_min_fairness_perf_2.4jph_single_s1,max_min_fairness_perf,2.4,88.95,49366.96,35.97,True
fig9_max_min_fairness_perf_2.4jph_single_s2,max_min_fairness_perf,2.4,86.33,51538.07,34.80,True
fig9_max_min_fairness_perf_2.8000000000000003jph_single_s0,max_min_fairness_perf,2.8000000000000003,91.56,58658.25,40.30,False
fig9_max_min_fairness_perf_2.8000000000000003jph_single_s1,max_min_fairness_perf,2.8000000000000003,94.88,53953.86,41.11,False
fig9_max_min_fairness_perf_2.8000000000000003jph_single_s2,max_min_fairness_perf,2.8000000000000003,92.91,59965.01,39.61,False
fig9_max_min_fairness_perf_3.2jph_single_s0,max_min_fairness_perf,3.2,90.55,58779.87,45.90,False
fig9_max_min_fairness_perf_3.2jph_single_s1,max_min_fairness_perf,3.2,93.06,53061.14,46.84,False
fig9_max_min_fairness_perf_3.2jph_single_s2,max_min_fairness_perf,3.2,91.95,59858.92,44.81,False
fig9_max_min_fairness_perf_3.6jph_single_s0,max_min_fairness_perf,3.6,90.70,59749.53,52.25,False
fig9_max_min_fairness_perf_3.6jph_single_s1,max_min_fairness_perf,3.6,92.98,53094.66,53.31,False
fig9_max_min_fairness_perf_3.6jph_single_s2,max_min_fairness_perf,3.6,92.30,60561.17,50.70,False
fig9_max_min_fairness_perf_4.0jph_single_s0,max_min_fairness_perf,4.0,92.60,61292.63,59.29,False
fig9_max_min_fairness_perf_4.0jph_single_s1,max_min_fairness_perf,4.0,95.14,53614.41,60.79,False
fig9_max_min_fairness_perf_4.0jph_single_s2,max_min_fairness_perf,4.0,94.84,62000.54,57.46,False
fig9_max_min_fairness_perf_4.4jph_single_s0,max_min_fairness_perf,4.4,96.71,63890.78,67.72,False
fig9_max_min_fairness_perf_4.4jph_single_s1,max_min_fairness_perf,4.4,101.50,54799.96,69.81,False
fig9_max_min_fairness_perf_4.4jph_single_s2,max_min_fairness_perf,4.4,97.97,64584.19,65.50,False
fig9_max_min_fairness_perf_4.800000000000001jph_single_s0,max_min_fairness_perf,4.800000000000001,102.97,68991.79,78.80,False
fig9_max_min_fairness_perf_4.800000000000001jph_single_s1,max_min_fairness_perf,4.800000000000001,105.75,58132.46,80.75,False
fig9_max_min_fairness_perf_4.800000000000001jph_single_s2,max_min_fairness_perf,4.800000000000001,105.69,67865.35,75.29,False
fig9_max_min_fairness_perf_5.200000000000001jph_single_s0,max_min_fairness_perf,5.200000000000001,115.02,80169.62,90.95,False
fig9_max_min_fairness_perf_5.200000000000001jph_single_s1,max_min_fairness_perf,5.200000000000001,114.78,69310.64,89.90,False
fig9_max_min_fairness_perf_5.200000000000001jph_single_s2,max_min_fairness_perf,5.200000000000001,113.53,73252.82,85.61,False
fig9_max_min_fairness_perf_5.6000000000000005jph_single_s0,max_min_fairness_perf,5.6000000000000005,126.54,105434.93,94.47,False
fig9_max_min_fairness_perf_5.6000000000000005jph_single_s1,max_min_fairness_perf,5.6000000000000005,126.52,98328.11,94.19,False
fig9_max_min_fairness_perf_5.6000000000000005jph_single_s2,max_min_fairness_perf,5.6000000000000005,119.49,81642.40,93.83,False
fig9_max_min_fairness_perf_6.000000000000001jph_single_s0,max_min_fairness_perf,6.000000000000001,153.01,151840.40,96.44,False
fig9_max_min_fairness_perf_6.000000000000001jph_single_s1,max_min_fairness_perf,6.000000000000001,163.67,150247.37,95.78,False
fig9_max_min_fairness_perf_6.000000000000001jph_single_s2,max_min_fairness_perf,6.000000000000001,130.19,102508.73,97.49,False
fig9_max_min_fairness_perf_6.4jph_single_s0,max_min_fairness_perf,6.4,241.38,218443.04,97.98,False
fig9_max_min_fairness_perf_6.4jph_single_s1,max_min_fairness_perf,6.4,254.23,210626.89,97.16,False
fig9_max_min_fairness_perf_6.4jph_single_s2,max_min_fairness_perf,6.4,160.46,154743.89,98.07,False
fig9_max_min_fairness_perf_6.800000000000001jph_single_s0,max_min_fairness_perf,6.800000000000001,333.39,287194.69,98.59,False
fig9_max_min_fairness_perf_6.800000000000001jph_single_s1,max_min_fairness_perf,6.800000000000001,419.03,267888.46,98.05,True
fig9_max_min_fairness_perf_6.800000000000001jph_single_s2,max_min_fairness_perf,6.800000000000001,260.29,239605.01,98.72,False
fig9_max_min_fairness_perf_7.200000000000001jph_single_s0,max_min_fairness_perf,7.200000000000001,452.57,330082.73,98.90,True
fig9_max_min_fairness_perf_7.200000000000001jph_single_s1,max_min_fairness_perf,7.200000000000001,537.70,296201.35,98.45,True
fig9_max_min_fairness_perf_7.200000000000001jph_single_s2,max_min_fairness_perf,7.200000000000001,412.10,312562.13,99.04,True
fig9_max_min_fairness_perf_7.6000000000000005jph_single_s0,max_min_fairness_perf,7.6000000000000005,558.37,374262.65,99.05,True
fig9_max_min_fairness_perf_7.6000000000000005jph_single_s1,max_min_fairness_perf,7.6000000000000005,650.46,309576.73,98.76,True
fig9_max_min_fairness_perf_7.6000000000000005jph_single_s2,max_min_fairness_perf,7.6000000000000005,524.46,344299.24,99.19,True
fig9_max_min_fairness_perf_8.0jph_single_s0,max_min_fairness_perf,8.0,707.21,364963.74,99.17,True
fig9_max_min_fairness_perf_8.0jph_single_s1,max_min_fairness_perf,8.0,1481.02,329700.88,98.97,True
fig9_max_min_fairness_perf_8.0jph_single_s2,max_min_fairness_perf,8.0,664.85,364432.57,99.31,True
